,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-19 17:29:46.594252,43212.11669003868,42947.9899865635,43051.16358690052,42984.63247234471,43446.74511753488,42976.1,0.00034389385954704715,0.0002329993528106735,0.0002586230729120423,0.0006082358517107636,0.0003634864925265711,0.0003377570657271154
2025-10-19 17:30:46.594252,43211.48334920557,42981.09667132228,43044.99308050624,43065.01979868887,43451.04309798494,42958.33,0.00034255355995933834,0.0002986561841283999,0.00024699741488953223,0.0007252979169338768,0.0003628447871211096,0.0003405558020880848
2025-10-19 17:31:46.594252,43204.310216019214,42958.25511016386,43035.80006200157,43048.435253916505,43447.22807748516,42928.0,0.0003479956623817979,0.0002941843309483363,0.00025029933114608744,0.0007153808033270074,0.0003583427639234763,0.0003710996762086922
2025-10-19 17:32:46.594252,43211.0784015197,42984.06399316879,43024.12581709493,42997.03009708566,43463.9149967624,42961.09,0.0003435782432223047,0.00032795373088221426,0.0002440388766544942,0.0007666942707881358,0.00035527052309542736,0.0004130255487972087
2025-10-19 17:33:46.594252,43206.500725597536,43023.28253156238,43020.350732895284,42994.864706333145,43432.98944622846,42978.79,0.00033481681560842887,0.0003849856003183667,0.00024202849775035594,0.000766929500360799,0.00039550324181162043,0.0004214080866024471
2025-10-19 17:34:46.594252,43186.049004849294,42989.44549659316,43021.65612535237,43009.644574392834,43457.407730359955,42986.93,0.00035192710286820563,0.0004212089368572821,0.00023858743100626346,0.0007672166102273441,0.0004090329328995538,0.0004213840122522297
2025-10-19 17:35:46.594252,43182.81276959574,43041.00670874478,43025.7965106752,42954.45851713658,43451.3356194289,43000.02,0.00035283859220903703,0.0004949018703707391,0.00022430573934019887,0.0008044267432616268,0.0003885670685765456,0.0004057918077574237
2025-10-19 17:36:46.594252,43158.786322235814,43019.978303220865,43029.56968131346,42980.75641169023,43494.02232607738,43007.13,0.00031922036053737225,0.0005081666979624509,0.00019641973430722546,0.0007744862649235227,0.0004352915434450333,0.00039491204276294057
2025-10-19 17:37:46.594252,43155.609689819066,43010.231977534684,43050.05727495856,42918.797912032795,43484.548231414985,43003.25,0.0003181840293338395,0.000505257020775962,0.0002263474516922054,0.0008327001487999384,0.00044120240359061174,0.00039507522013568734
2025-10-19 17:38:46.594252,43149.40446120294,42980.29244499756,43058.87717875105,42839.37326104176,43517.09493183399,43008.95,0.0002999886987923927,0.0005273965462700056,0.00020077955430331407,0.00090704222914127,0.00046350638558314633,0.00039106670282776655
2025-10-19 17:39:46.594252,43164.206843991546,42981.90477810235,43048.89704428561,42795.247642372145,43474.142650905094,43014.31,0.0003116746429955045,0.000526034792980119,0.00020360016727937323,0.0009282004968580442,0.0005227518488153212,0.0003878421784981508
2025-10-19 17:40:46.594252,43138.14749798673,42949.40720506371,43070.06804990745,42839.806873255824,43497.7500070395,43009.44,0.0003352349507529761,0.0005516550921643972,0.00022869896599694503,0.0009623534557424899,0.000526679821084334,0.00038928858033365185
2025-10-19 17:41:46.594252,43146.49069258409,42916.50800953221,43088.98559782287,42870.8319190077,43513.99166401312,43002.84,0.0003349363831664854,0.000570261500645983,0.0002451893671218851,0.0009499554808560136,0.0005260168410166295,0.00038833325208696294
2025-10-19 17:42:46.594252,43135.920934426416,42966.6110540047,43082.1831952431,42826.866360769855,43483.56537208719,42956.0,0.00033705779239456417,0.0006280368235381586,0.00023710617989403684,0.0009680492060481394,0.0005530005381006232,0.0004490162222178971
2025-10-19 17:43:46.594252,43126.632471244266,42990.579346358216,43075.73761370426,42851.39161554407,43492.8134857106,42931.1,0.000334248011240464,0.0006386296853057308,0.00023639814490318442,0.0009765294437919755,0.0005484526321041652,0.00046360616383093735
2025-10-19 17:44:46.594252,43109.08457455521,43014.394112894224,43072.41412519489,42825.87820290671,43501.795491097786,42923.73,0.0003364703671577538,0.000645814071919879,0.00023614581605881104,0.0009801804324910987,0.000545124646587928,0.0004541428301080541
2025-10-19 17:45:46.594252,43115.49054310784,42968.942037670895,43103.16981892584,42861.6963962279,43508.68237367431,42922.59,0.00033358044836969867,0.0006896393975607335,0.00027960331088182686,0.0009894322258243667,0.0005101967925395924,0.00045165639053640295
2025-10-19 17:46:46.594252,43132.9498118009,42955.59951544765,43112.06837868639,42850.95140541707,43507.99606416866,42907.35,0.00031711983965845966,0.0006928496040270214,0.0002802882060892455,0.0009619820251492048,0.0004923635847218778,0.00045306100965044775
2025-10-19 17:47:46.594252,43132.29448253616,42971.745239887794,43110.9243153512,42882.92376826436,43492.49439184034,42934.7,0.0002873129552631262,0.000697345828103456,0.0002699170749113272,0.0009745999409379256,0.0004994160930891573,0.0004699064480709965
2025-10-19 17:48:46.594252,43166.11046414976,42919.45321385376,43120.37682986184,42868.19890547388,43502.39990857306,42930.28,0.0003287668985743896,0.0007457288666127506,0.00026842563631098863,0.0009745242741653055,0.0004948256559798031,0.00045682856107510445
2025-10-19 17:49:46.594252,43153.20682901327,42928.68625468376,43113.3228647829,42836.268182833526,43526.741974466226,42924.31,0.0003329918424871983,0.0007387029467686063,0.0002737731723061629,0.0009623048646267643,0.0004956144932099053,0.00043071277098068314
2025-10-19 17:50:46.594252,43162.1262751205,42935.57307358084,43120.299667275234,42771.19950459593,43540.667145450025,42914.88,0.00033822431843738137,0.0007176199711977793,0.0002698136754725579,0.0008830314388087521,0.000498102418698374,0.0004247940234812513
2025-10-19 17:51:46.594252,43156.45745433628,42932.185093976404,43123.65463831129,42763.992109845254,43557.96341625444,42928.92,0.0003377504197043173,0.0007092583718711847,0.00026088704767939863,0.0008837676391023281,0.0005000231130268076,0.000404248840342403
2025-10-19 17:52:46.594252,43165.34243742638,42948.95610810733,43124.87642702811,42758.764356157524,43578.99670496541,42939.0,0.0003394613314573057,0.0007013486989676269,0.0002472692646979082,0.0008620253973251782,0.0005030128984581848,0.0003685475665976744
2025-10-19 17:53:46.594252,43161.426340315375,42989.332867050194,43116.29999415091,42753.27815325639,43557.90457847122,42931.72,0.0003393587461104467,0.000703252857091056,0.0002529901681197179,0.0008611638487129318,0.0004860756681849836,0.00035558468472823466
2025-10-19 17:54:46.594252,43166.424331280454,43002.96137106594,43117.427665580195,42734.733847316165,43554.08400192382,42916.57,0.00032685423678147205,0.000685526762661835,0.0002530589113853621,0.000849523252045825,0.0004786796677999765,0.0003566079318494596
2025-10-19 17:55:46.594252,43170.950266768705,42976.72169748816,43116.79434316093,42716.61594874878,43533.99633721416,42921.51,0.000327765571931895,0.0006414010597678772,0.0002545369433898858,0.0008209612673934917,0.000492049944374599,0.0003486488618132791
2025-10-19 17:56:46.594252,43172.9330725944,42940.141205356835,43126.9545899338,42730.519889129464,43570.191603335166,42888.71,0.0003032636985373448,0.0006577758877281583,0.00025605272733983045,0.00080770120950245,0.0004793912622474424,0.000372495764483627
2025-10-19 17:57:46.594252,43171.99106354494,42961.57846032611,43122.921728321795,42691.20457947485,43552.59524291793,42861.75,0.00030270483736098805,0.0006693140039129579,0.00024555526483888477,0.0007779821271639437,0.0004869734161981819,0.0003872536214888858
2025-10-19 17:58:46.594252,43165.25908194514,42962.08303422405,43098.93127421414,42682.36718593618,43552.40608824264,42881.32,0.00030304285956216396,0.0006530674475585022,0.00028048388140327956,0.0006876202801647486,0.0004621932336747595,0.0004056867397061011
2025-10-19 17:59:46.594252,43164.30966538116,42944.50288758701,43084.88937256689,42685.567487129476,43553.64091971155,42878.01,0.0002937931533882546,0.0006582983419598198,0.00028584762276808357,0.0006612420400586683,0.0003977491381291143,0.00040125121797306927
2025-10-19 18:00:46.594252,43163.05767084774,42952.30383693244,43065.01763278786,42732.874985039285,43535.333571561525,42895.99,0.0002593995041701297,0.0006389721673184063,0.00028631263511540053,0.0006672967282188469,0.00039848027594755506,0.00042058347944423343
2025-10-19 18:01:46.594252,43140.40397657509,42950.005671228726,43081.75351339166,42763.46550304081,43534.130762650304,42883.4,0.00028281022528473784,0.0006144573756639632,0.0002825692333350603,0.0006667678580039874,0.00039138956337980436,0.0004220453671728435
2025-10-19 18:02:46.594252,43124.94696143515,42937.31565651561,43077.63232799814,42734.422734715794,43516.1285623769,42839.24,0.000288598824063654,0.0005605487820933131,0.0002812457471038547,0.0006473509460877529,0.0003693376696278908,0.00041548920085895523
2025-10-19 18:03:46.594252,43162.04502670777,42925.52391256213,43066.68659243791,42724.39647211842,43488.11838099199,42787.99,0.00034119991336236413,0.0005457711406483413,0.0002848268167493256,0.000628553251503943,0.00039528479135777416,0.0004670280601243268
2025-10-19 18:04:46.594252,43126.911639888276,42891.217488786264,43084.35880324959,42705.085692985784,43480.56263529071,42770.0,0.00037755616134115314,0.0005474189894062417,0.0002986009884160275,0.0006242122762571219,0.0003937777233268763,0.0004702918692044719
2025-10-19 18:05:46.594252,43108.801921170445,42894.57257099911,43100.824821685805,42680.7152360435,43489.830351646575,42686.13,0.0003881135438187073,0.000507094041602796,0.00026678225474495784,0.000588362567638107,0.0003952282168707969,0.0006080081971838179
2025-10-19 18:06:46.594252,43123.057272801365,42899.08977907727,43124.4225895906,42711.118929772296,43457.037633229294,42695.55,0.00038448789750611384,0.000506009820080356,0.0002895238085721099,0.0006216384881125538,0.0004262376938683438,0.0006171528800406948
2025-10-19 18:07:46.594252,43129.55200854989,42888.53215341282,43154.709488016,42687.655576004414,43433.39857983604,42746.67,0.00038610207917968726,0.0004969438512671347,0.0003256728764258253,0.0005902141136530752,0.00043467642369214506,0.0006672524562919136
2025-10-19 18:08:46.594252,43131.577530450515,42872.35245199919,43153.95756863525,42710.67866483827,43451.91969124153,42724.84,0.00034188406267250036,0.0004316466570308139,0.00032362934469494324,0.0006125238245266002,0.00044349779981853535,0.0006696087603764998
2025-10-19 18:09:46.594252,43139.99519122102,42842.345956174824,43157.236766672286,42695.1025514818,43457.41998130473,42706.62,0.0003401269701841829,0.000448772474927698,0.00032032846213193156,0.00060059648709349,0.0004229230098424173,0.0006703762202647582
2025-10-19 18:10:46.594252,43133.192771329595,42829.70202699291,43143.44801761013,42706.72464289824,43460.912293663154,42665.72,0.0003374971604550311,0.000446499125028136,0.00032905593695743804,0.000520024741127453,0.0004147513256336977,0.0006875738662742109
2025-10-19 18:11:46.594252,43150.17693818772,42826.76588207309,43130.42574872633,42698.69059568921,43482.755847197535,42610.0,0.00034908777614063525,0.0004465564639753403,0.00033643759010817015,0.0005202178465974602,0.0004215369805740462,0.0007060822783432209
2025-10-19 18:12:46.594252,43136.27930511566,42797.0485956936,43140.21204863674,42658.48708074229,43461.24789950315,42622.0,0.00035192413598276513,0.0004467681956550861,0.00033980775398453824,0.0005534478039475353,0.0004091996476713528,0.000708166793245393
2025-10-19 18:13:46.594252,43165.557169935884,42817.770907833896,43163.492390024825,42615.56246008571,43449.02487510155,42661.1,0.0003841461685574703,0.00039822063317189704,0.0003540742205375121,0.0005864438814127918,0.00040289331254587723,0.0007611870300517716
2025-10-19 18:14:46.594252,43156.2184335698,42803.590904848614,43201.15015099999,42591.753252482595,43464.95257225838,42605.74,0.000386162948614469,0.00038082975186843536,0.0003961608034649401,0.0005899707706418457,0.00041692138137440645,0.0007907922587611446
2025-10-19 18:15:46.594252,43135.23968498733,42799.549715209716,43182.61842559786,42546.32610758527,43442.22014824905,42571.09,0.0003985234746075682,0.00037171507018623015,0.00041197916903927106,0.0006198418205688518,0.0004197902000836906,0.0007885920470951187
2025-10-19 18:16:46.594252,43140.59111693358,42775.97727738327,43165.089857866486,42546.58859299192,43447.75618833737,42650.01,0.00039974111588147364,0.00035082114977222947,0.0004231519162241818,0.0006101465656694667,0.00036583919463058185,0.0009242881211644946
2025-10-19 18:17:46.594252,43113.80815858427,42777.16687408392,43139.57845645327,42521.21086268739,43451.43674071347,42620.01,0.0004194159711938763,0.00031792582655855905,0.000444607688424446,0.0005953445670405671,0.0003637540588240091,0.0009258468123532489
2025-10-19 18:18:46.594252,43133.8752755031,42772.05664776947,43153.2380490186,42495.156903546515,43470.83423592156,42658.02,0.00043444801735406104,0.000314512824251885,0.0004285000458046352,0.0006021348192296823,0.0003834163730056918,0.0009478049148866261
2025-10-19 18:19:46.594252,43143.86951631797,42759.14408129524,43169.79537728491,42505.120877035,43472.007053130954,42700.94,0.00043836767015165937,0.0003121721182201927,0.00042418818038247543,0.0006070213152472169,0.000383394624302542,0.000986882624750607
2025-10-19 18:20:46.594252,43154.47541549119,42767.36941066966,43173.90118228736,42513.035158041675,43486.59602627343,42722.21,0.0004422747454272561,0.000312862686047596,0.0004043454426916091,0.0005359296632349407,0.0003865815751999696,0.0009895265710050227
2025-10-19 18:21:46.594252,43145.93020857337,42764.17238643532,43199.24056740619,42457.61944520082,43504.30310396842,42702.44,0.00042877218271408026,0.0003123455681959078,0.00041298866022434653,0.0005332824076601236,0.0003995697943101311,0.000990988500607067
2025-10-19 18:22:46.594252,43159.63131617837,42778.668411947285,43181.14045823942,42459.18705563451,43502.07145133875,42683.28,0.00042531171285288414,0.0003341935826974998,0.00042781515112924617,0.0005346071707113723,0.0003900610143610927,0.0009749373171860195
2025-10-19 18:23:46.594252,43139.42571417777,42794.31834609414,43161.95416642622,42433.67186473935,43510.613853430164,42719.41,0.0003947320719135045,0.00035416196314161033,0.0004380242160715735,0.0005375346655471225,0.0003646072783405384,0.0009702961280105482
2025-10-19 18:24:46.594252,43149.58000624059,42804.4962044854,43172.27901476437,42466.8631602969,43521.87372798389,42728.0,0.00035415226201944194,0.00033088307620001746,0.00043373595522945167,0.0005895865386449518,0.0003649527022573215,0.0009688513055626036
2025-10-19 18:25:46.594252,43144.30577791671,42822.18229555896,43150.32853942276,42496.00367826094,43527.00429064843,42716.84,0.0003410963365087222,0.0003475898066437321,0.0004481673049510143,0.0006213292585402003,0.0003633782122175096,0.0008663487010524272
2025-10-19 18:26:46.594252,43140.39551250481,42817.9664204827,43152.429455516765,42520.05326796389,43492.543362498625,42723.9,0.00033553251394840243,0.00034485402448963337,0.00043385847028065683,0.000611124805922654,0.00036758262083927694,0.0008658421873529073
2025-10-19 18:27:46.594252,43161.13014695499,42833.12011652218,43137.932400688645,42494.64423515068,43513.99804528218,42738.22,0.0003493674879001113,0.00035627787213677437,0.00041220018104248655,0.0006124981724419123,0.00035432963255327795,0.0008274716790664344
